identifier;empirical;experimental;theoretical;ocean;lake;grassland;forest;other;aquatic;terrestrial;temperate;tropical;dry;wet;carbon;abundance;productivity;eukaryote;prokaryote;autotrophs;heterotrophs;plants;animals;relationship;genetic diversity;spp diversity;global;continental;local;present;past
Gassol_etal1997;1;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;0;1;1;1;1;1;1;0;0;0;1;0;0;1;0
Heathcote_etal2016;1;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;0;1;1;1;1;1;1;0;0;0;0;0;1;1;0
Tilman_etal2001;0;1;0;0;0;1;0;0;0;1;1;0;1;0;0;0;1;1;0;1;0;1;0;1;0;1;0;0;1;1;0
Kallmeyer_etal2012;1;0;0;1;0;0;0;0;1;0;1;1;0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0
Fierer_etal2009;1;0;0;0;0;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;0;0;0;1;0;0;1;0
Mittelbach_etal2001;1;0;0;1;1;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0
Romiguier_etal2014;1;0;0;1;1;1;1;1;1;1;1;1;0;0;0;0;0;1;0;0;1;0;1;0;1;0;1;0;0;1;0
